lng	lat	count
113.324032	23.201674	35.0
113.39376	23.168737	55.0
113.273732	23.141236	66.0
113.341975	23.080016	6.0
113.252076	23.131372	250.0
113.362286	23.207938	6.0
113.335279	23.121139	385.0
113.267799	23.102447	50.0
113.247586	23.149966	236.0
113.303783	23.218156	500.0
113.252074	23.102444	82.0
113.333059	23.081871	123.0
113.373526	23.125336	220.0
113.276598	23.178392	4.0
113.267804	23.170623	72.0
113.330785	23.222333	0.0
113.328526	23.098396	129.0
113.305655	23.143706	28.0
113.33078	23.145922	400.0
113.369028	23.119132	482.0
113.367485	23.172799	27.0
113.310527	23.137622	1089.0
113.375778	23.166655	3.0
113.306025	23.100422	1039.0
113.309229	23.128397	74.0
113.277596	23.131783	6.0
113.393668	23.13315	103.0
113.319528	23.145901	104.0
113.373528	23.145996	333.0
113.382549	23.119187	56.0
113.411728	23.15015	58.0
113.346534	23.164543	173.0
113.32768	23.151229	14.0
113.258946	23.184911	66.0
113.346336	23.203781	0.0
113.374464	23.111023	17.0
113.420706	23.148081	15.0
113.331712	23.174516	3.0
113.353277	23.065373	84.0
113.369025	23.071599	9.0
113.292364	23.123611	132.0
113.378019	23.057141	9.0
113.276789	23.094187	382.0
113.373529	23.160456	54.0
113.321777	23.12318	69.0
113.380278	23.212091	380.0
113.315022	23.067369	118.0
113.279037	23.106588	167.0
113.380271	23.121212	178.0
113.384768	23.133613	277.0
113.25657	23.17062	232.0
113.288034	23.147919	0.0
113.36003	23.117051	1314.0
113.270044	23.073514	260.0
113.317251	23.063267	47.0
113.344282	23.15008	321.0
113.29478	23.143796	120.0
113.301523	23.07148	191.0
113.258059	23.091549	51.0
113.319525	23.104579	346.0
113.330777	23.102534	222.0
113.409484	23.160479	124.0
113.312777	23.143824	132.0
113.348784	23.172809	1364.0
113.357782	23.143906	309.0
113.297667	23.091042	4.0
113.330781	23.158317	883.0
113.344283	23.158342	281.0
113.407383	23.131695	29.0
113.319523	23.073579	0.0
113.274545	23.1603	20.0
113.28337	23.073871	86.0
113.294778	23.102472	108.0
113.346528	23.083964	16.0
113.314937	23.164596	24.0
113.263232	23.183326	0.0
113.351035	23.176944	6.0
113.356208	23.182282	3.0
113.337542	23.050891	100.0
113.330783	23.187232	198.0
113.321783	23.216123	0.0
113.353277	23.057105	7.0
113.355531	23.121176	357.0
113.284267	23.09467	36.0
113.261062	23.158228	169.0
113.357943	23.182596	9.0
113.303791	23.158255	46.0
113.344734	23.188773	9.0
113.236361	23.141708	51.0
113.276794	23.102458	278.0
113.333032	23.174845	49.0
113.274546	23.174758	21.0
113.317273	23.071507	32.0
113.373039	23.102621	15.0
113.297028	23.129336	186.0
113.393707	23.131592	168.0
113.299275	23.098345	118.0
113.335282	23.160391	182.0
113.283532	23.079725	29.0
113.348731	23.183083	3.0
113.348779	23.100501	0.0
113.348153	23.082306	12.0
113.290282	23.137592	138.0
113.290247	23.123163	412.0
113.261063	23.176817	62.0
113.422951	23.160474	17.0
113.415974	23.10272	9.0
113.270047	23.116913	260.0
113.258813	23.118975	114.0
113.360045	23.141835	702.0
113.331021	23.201571	160.0
113.317457	23.203839	21.0
113.258795	23.098328	436.0
113.407573	23.178998	3.0
113.324029	23.143844	255.0
113.254322	23.145833	30.0
113.362283	23.172832	15.0
113.357778	23.08605	266.0
113.351033	23.148026	204.0
113.243097	23.162361	32.0
113.400497	23.108829	33.0
113.312772	23.067365	31.0
113.297821	23.055321	0.0
113.247497	23.133237	245.0
113.366779	23.123261	142.0
113.242144	23.11905	35.0
113.407233	23.090231	10.0
113.326278	23.139716	167.0
113.391563	23.172823	66.0
113.292431	23.201689	28.0
113.315326	23.177208	37.0
113.366575	23.161949	12.0
113.315717	23.127283	255.0
113.290236	23.141696	296.0
113.281164	23.117048	176.0
113.305997	23.141723	78.0
113.285779	23.063192	31.0
113.249821	23.098317	153.0
113.420708	23.166672	72.0
113.261058	23.096245	572.0
113.378808	23.148072	0.0
113.427438	23.154274	12.0
113.378024	23.135672	203.0
113.283541	23.211935	36.0
113.362283	23.168701	34.0
113.396001	23.071626	2.0
113.328525	23.08393	274.0
113.260979	23.125741	193.0
113.312778	23.160349	45.0
113.387018	23.16047	80.0
113.317274	23.090109	372.0
113.384768	23.131547	748.0
113.389269	23.199711	147.0
113.380167	23.076316	3.0
113.360026	23.055049	14.0
113.326283	23.201677	239.0
113.288037	23.207811	0.0
113.256664	23.106369	145.0
113.358237	23.124156	45.0
113.272229	23.063622	8.0
113.327475	23.189165	0.0
113.261044	23.0859	84.0
113.256277	23.109253	6.0
113.265552	23.104512	144.0
113.310527	23.14382	329.0
113.335285	23.214083	30.0
113.253355	23.112352	4.0
113.373527	23.135666	543.0
113.241044	23.141318	38.0
113.306025	23.114887	18.0
113.384768	23.121216	398.0
113.310528	23.154148	88.0
113.353279	23.088109	167.0
113.281284	23.092124	660.0
113.37128	23.162518	66.0
113.247586	23.154097	28.0
113.416215	23.106762	20.0
113.29246	23.077957	41.0
113.238593	23.158246	141.0
113.26331	23.174752	5.0
113.357776	23.057112	71.0
113.404989	23.108829	111.0
113.348777	23.069499	18.0
113.315022	23.065302	13.0
113.346526	23.048823	0.0
113.342027	23.077755	3.0
113.285634	23.093422	53.0
113.362385	23.123719	88.0
113.269888	23.141491	52.0
113.29934	23.061744	11.0
113.42968	23.131547	15.0
113.371278	23.133598	2798.0
113.402813	23.152091	9.0
113.342034	23.176927	1891.0
113.299273	23.078379	3.0
113.357927	23.19148	130.0
113.265558	23.195404	2.0
113.335193	23.147754	167.0
113.34251	23.169638	12.0
113.279043	23.199543	51.0
113.258645	23.089926	18.0
113.266235	23.159172	0.0
113.36228	23.114989	843.0
113.245342	23.160294	16.0
113.369031	23.158384	225.0
113.333024	23.059134	0.0
113.335277	23.088075	1109.0
113.425195	23.162538	18.0
113.249832	23.160293	261.0
113.317335	23.05505	38.0
113.391513	23.162539	9.0
113.297026	23.098342	83.0
113.328532	23.178967	778.0
113.326301	23.14107	124.0
113.355527	23.069511	27.0
113.346535	23.181065	27.0
113.321775	23.077341	0.0
113.317411	23.106166	31.0
113.270908	23.086434	0.0
113.274749	23.143727	300.0
113.353284	23.16249	55.0
113.283535	23.133453	542.0
113.39157	23.086155	22.0
113.400401	23.0963	9.0
113.271677	23.083509	194.0
113.351032	23.139763	2093.0
113.400468	23.152992	3.0
113.402741	23.088163	0.0
113.284444	23.118091	18.0
113.396061	23.133916	120.0
113.380274	23.162529	3276.0
113.290109	23.143376	166.0
113.357786	23.201736	58.0
113.339784	23.181053	104.0
113.380268	23.06748	0.0
113.270046	23.094182	261.0
113.402742	23.092297	119.0
113.297027	23.100409	193.0
113.254285	23.148424	54.0
113.364534	23.181096	3.0
113.243621	23.143074	18.0
113.369029	23.135661	4106.0
113.371276	23.100537	0.0
113.427437	23.139813	12.0
113.2452	23.094097	8.0
113.344281	23.137685	510.0
113.373524	23.08814	42.0
113.382522	23.162531	591.0
113.250007	23.104033	7.0
113.317274	23.088042	386.0
113.272004	23.151907	88.0
113.389264	23.137749	49.0
113.409485	23.181133	0.0
113.378021	23.084012	35.0
113.335527	23.182942	262.0
113.274934	23.145849	181.0
113.264612	23.083062	13.0
113.346534	23.166608	236.0
113.326283	23.199613	147.0
113.301524	23.090082	66.0
113.364528	23.102594	0.0
113.339781	23.139742	1421.0
113.242446	23.124957	125.0
113.317273	23.06944	27.0
113.387015	23.112953	704.0
113.357783	23.156301	16.0
113.373523	23.079873	74.0
113.290277	23.069398	402.0
113.369034	23.197624	1240.0
113.402745	23.137755	0.0
113.321774	23.07565	3.0
113.348782	23.135627	696.0
113.4005	23.166674	9.0
113.375799	23.104388	22.0
113.335455	23.191269	31.0
113.337535	23.19757	2.0
113.366785	23.214138	72.0
113.346518	23.096852	3.0
113.303778	23.143809	147.0
113.36903	23.148056	27.0
113.288209	23.075148	0.0
113.413744	23.160448	63.0
113.348783	23.156285	148.0
113.34653	23.114962	153.0
113.240851	23.1541	463.0
113.240713	23.158553	111.0
113.258753	23.145737	54.0
113.301598	23.053651	6.0
113.400497	23.110895	84.0
113.355531	23.127375	140.0
113.342028	23.086021	131.0
113.285783	23.127257	196.0
113.427437	23.143945	67.0
113.321779	23.160365	243.0
113.351034	23.168682	355.0
113.272299	23.185082	2.0
113.330764	23.142203	811.0
113.369033	23.195558	760.0
113.333024	23.055	42.0
113.29253	23.127265	128.0
113.306027	23.137615	186.0
113.402746	23.156347	86.0
113.319523	23.046493	6.0
113.364006	23.065336	0.0
113.366777	23.086064	97.0
113.330971	23.16811	9.0
113.272299	23.183017	0.0
113.337672	23.206425	42.0
113.391513	23.160473	18.0
113.328533	23.195487	352.0
113.413971	23.121226	268.0
113.27902	23.085967	167.0
113.290308	23.067368	349.0
113.245671	23.133326	123.0
113.310521	23.054958	8.0
113.240589	23.142228	48.0
113.281945	23.116236	16.0
113.247584	23.118976	180.0
113.389263	23.123286	501.0
113.351027	23.061235	9.0
113.319478	23.063444	42.0
113.333385	23.088031	342.0
113.349299	23.167347	19.0
113.387041	23.170775	36.0
113.261057	23.083845	13.0
113.402668	23.131211	59.0
113.414682	23.158104	6.0
113.297028	23.121073	176.0
113.286476	23.057838	4.0
113.346209	23.080464	3.0
113.333827	23.123211	237.0
113.270052	23.189211	219.0
113.384774	23.207967	31.0
113.28804	23.143362	255.0
113.243343	23.121027	283.0
113.369033	23.193494	325.0
113.25894	23.162618	8.0
113.245338	23.110712	335.0
113.339787	23.22235	50.0
113.297026	23.096276	59.0
113.330779	23.139725	2014.0
113.319525	23.098379	445.0
113.28124	23.085984	48.0
113.427437	23.133615	14.0
113.375812	23.191682	69.0
113.263725	23.109993	6.0
113.261062	23.152031	79.0
113.382521	23.137743	39.0
113.272293	23.087983	51.0
113.344535	23.09542	0.0
113.333714	23.147816	169.0
113.342246	23.079011	0.0
113.299276	23.102479	17.0
113.384767	23.112951	267.0
113.340094	23.151799	120.0
113.351098	23.075775	16.0
113.258721	23.110843	162.0
113.371921	23.14064	0.0
113.380277	23.201768	134.0
113.337528	23.102546	51.0
113.335286	23.218213	34.0
113.299275	23.083879	27.0
113.2723	23.193343	11.0
113.351033	23.152158	198.0
113.299289	23.054952	0.0
113.342037	23.222354	11.0
113.321765	23.14199	214.0
113.364529	23.112926	1387.0
113.416217	23.135689	54.0
113.384768	23.123283	817.0
113.295099	23.13561	244.0
113.337531	23.139738	781.0
113.252077	23.15203	60.0
113.324022	23.044646	6.0
113.326312	23.11338	39.0
113.407544	23.117058	193.0
113.272357	23.125075	507.0
113.249833	23.180947	305.0
113.409485	23.185263	49.0
113.362282	23.148045	180.0
113.28803	23.100397	254.0
113.40948	23.10883	799.0
113.277313	23.070956	91.0
113.344257	23.096809	6.0
113.369027	23.098467	16.0
113.283534	23.114857	176.0
113.24085	23.133442	228.0
113.31956	23.106395	59.0
113.405962	23.114353	3.0
113.263303	23.075578	260.0
113.282146	23.143071	6.0
113.353283	23.154227	80.0
113.393763	23.197649	39.0
113.25214	23.125852	365.0
113.333032	23.172779	801.0
113.342026	23.094287	55.0
113.373524	23.092274	3.0
113.256583	23.183	204.0
113.270052	23.195406	57.0
113.258817	23.180947	154.0
113.319524	23.09218	728.0
113.276786	23.065251	95.0
113.371278	23.123267	193.0
113.371278	23.131532	360.0
113.288553	23.1204	58.0
113.268037	23.099667	61.0
113.249909	23.133904	46.0
113.342031	23.139746	943.0
113.290035	23.102439	29.0
113.402744	23.119161	588.0
113.293816	23.139043	14.0
113.262269	23.120891	4.0
113.357751	23.141859	451.0
113.292527	23.088003	46.0
113.247584	23.112777	155.0
113.407237	23.146019	6.0
113.276794	23.18302	49.0
113.303774	23.090086	67.0
113.268234	23.111946	3.0
113.337445	23.205437	91.0
113.381812	23.118214	3.0
113.312778	23.156218	272.0
113.326281	23.176897	155.0
113.380278	23.104568	729.0
113.335285	23.212019	18.0
113.292237	23.144564	40.0
113.41173	23.179067	3.0
113.403341	23.146105	0.0
113.324002	23.187195	123.0
113.39601	23.199715	6.0
113.23636	23.121047	256.0
113.329488	23.165391	3.0
113.324025	23.094255	383.0
113.272295	23.123113	428.0
113.362278	23.088124	94.0
113.357778	23.088116	644.0
113.263305	23.106578	91.0
113.391509	23.11089	3.0
113.394028	23.127351	601.0
113.372985	23.100555	12.0
113.249885	23.145773	37.0
113.355533	23.156297	105.0
113.303775	23.096286	202.0
113.25657	23.168555	135.0
113.387021	23.201774	71.0
113.261059	23.112777	145.0
113.411608	23.156685	169.0
113.312958	23.071418	16.0
113.308301	23.113643	16.0
113.271264	23.085061	4.0
113.326239	23.11122	3.0
113.339779	23.114949	987.0
113.272296	23.14997	100.0
113.294785	23.211949	24.0
113.314513	23.1376	345.0
113.254323	23.15203	60.0
113.258813	23.121041	162.0
113.272095	23.180499	5.0
113.355531	23.11911	183.0
113.328528	23.123192	387.0
113.240782	23.135405	70.0
113.278738	23.183092	39.0
113.411726	23.117095	337.0
113.2609	23.102354	138.0
113.30827	23.078413	8.0
113.346528	23.08603	49.0
113.242223	23.121102	186.0
113.378021	23.086079	24.0
113.418463	23.164608	192.0
113.256438	23.185252	120.0
113.257273	23.159756	10.0
113.407762	23.121227	100.0
113.254322	23.137569	12.0
113.375773	23.098476	8.0
113.366777	23.088131	0.0
113.306024	23.088023	33.0
113.374967	23.125463	24.0
113.240849	23.123111	328.0
113.326085	23.175783	0.0
113.3367	23.192881	0.0
113.38864	23.113074	9.0
113.321772	23.057046	63.0
113.254319	23.100377	70.0
113.418171	23.105268	0.0
113.312777	23.139692	595.0
113.382525	23.19764	61.0
113.393757	23.110892	19.0
113.285789	23.203679	11.0
113.41173	23.172871	12.0
113.337535	23.207894	519.0
113.276919	23.069305	430.0
113.343799	23.074279	0.0
113.346134	23.175008	526.0
113.346475	23.077755	18.0
113.375778	23.16872	48.0
113.402747	23.164609	30.0
113.245363	23.166754	52.0
113.267799	23.098314	224.0
113.404993	23.172872	0.0
113.333135	23.176869	293.0
113.382521	23.141874	3.0
113.393761	23.170802	20.0
113.339784	23.189314	477.0
113.389266	23.162537	21.0
113.359978	23.122964	1242.0
113.403003	23.148188	0.0
113.35553	23.110845	324.0
113.252077	23.145833	93.0
113.245341	23.154098	52.0
113.41846	23.117093	75.0
113.39151	23.115023	265.0
113.425192	23.119154	84.0
113.279259	23.141129	82.0
113.326278	23.123188	71.0
113.389266	23.156341	104.0
113.303771	23.127287	170.0
113.324026	23.102521	20.0
113.277166	23.159435	8.0
113.407238	23.162545	62.0
113.267801	23.129309	590.0
113.292529	23.116934	4.0
113.303776	23.110751	54.0
113.321778	23.147971	184.0
113.279041	23.162369	116.0
113.384767	23.115018	18.0
113.373537	23.193507	22.0
113.384767	23.11915	36.0
113.344282	23.139751	845.0
113.276806	23.20356	32.0
113.388349	23.111269	0.0
113.344286	23.203777	62.0
113.330829	23.156516	1779.0
113.34653	23.117028	180.0
113.335284	23.19963	15.0
113.344284	23.178996	509.0
113.393756	23.112958	142.0
113.328575	23.187205	43.0
113.297025	23.079742	24.0
113.321776	23.104583	63.0
113.400497	23.115028	571.0
113.276795	23.191281	14.0
113.360032	23.137712	1026.0
113.362285	23.189354	50.0
113.258815	23.154096	23.0
113.262627	23.100129	51.0
113.281164	23.069093	169.0
113.25453	23.105961	10.0
113.396003	23.090228	62.0
113.290271	23.073526	160.0
113.324029	23.160369	267.0
113.289666	23.121778	4.0
113.420704	23.119158	1258.0
113.314192	23.053359	0.0
113.396006	23.156345	53.0
113.330777	23.100467	233.0
113.278868	23.126577	90.0
113.285782	23.102461	125.0
113.294777	23.088006	81.0
113.312776	23.116965	1463.0
113.254389	23.121006	277.0
113.41846	23.119158	430.0
113.378457	23.143844	3.0
113.373528	23.154259	138.0
113.254237	23.158303	318.0
113.258816	23.164424	27.0
113.312777	23.141758	433.0
113.418461	23.135688	12.0
113.240853	23.124921	192.0
113.31953	23.168623	179.0
113.371275	23.084004	427.0
113.256564	23.085911	116.0
113.342028	23.088089	23.0
113.240803	23.114868	64.0
113.238604	23.123112	573.0
113.353283	23.152162	505.0
113.36634	23.172861	32.0
113.299197	23.212034	35.0
113.238604	23.11898	437.0
113.324033	23.207868	59.0
113.308202	23.047879	6.0
113.276787	23.077652	454.0
113.397851	23.13272	74.0
113.312752	23.133317	300.0
113.373531	23.19763	6.0
113.281285	23.102457	452.0
113.281371	23.114826	24.0
113.416216	23.123292	328.0
113.252078	23.166489	145.0
113.296571	23.055076	0.0
113.306296	23.14597	294.0
113.249721	23.106913	4.0
113.296757	23.06322	40.0
113.371392	23.160559	1422.0
113.378046	23.09479	9.0
113.295161	23.145304	44.0
113.35553	23.117044	911.0
113.292636	23.1419	124.0
113.317274	23.092176	397.0
113.245339	23.127241	364.0
113.283533	23.106592	42.0
113.342025	23.125277	319.0
113.315662	23.121095	262.0
113.258812	23.104511	190.0
113.342032	23.156272	392.0
113.236361	23.143774	116.0
113.391509	23.098492	6.0
113.315714	23.135581	173.0
113.321776	23.116981	104.0
113.238606	23.147903	126.0
113.256571	23.178881	233.0
113.278174	23.082741	0.0
113.245338	23.106579	13.0
113.339778	23.094284	31.0
113.391513	23.16667	31.0
113.371278	23.129466	143.0
113.294774	23.057001	25.0
113.357779	23.094317	4.0
113.258964	23.092226	110.0
113.34428	23.121156	219.0
113.324028	23.139712	122.0
113.326269	23.142102	207.0
113.360032	23.154239	6.0
113.36003	23.114985	2547.0
113.258814	23.133438	124.0
113.334003	23.149225	3.0
113.350698	23.165973	9.0
113.267805	23.19747	21.0
113.396008	23.164607	9.0
113.374881	23.123294	12.0
113.296249	23.091206	8.0
113.379766	23.136932	6.0
113.256021	23.093872	12.0
113.256571	23.176815	182.0
113.410035	23.081299	0.0
113.279043	23.197478	31.0
113.375772	23.08401	49.0
113.275978	23.10732	8.0
113.428023	23.121206	29.0
113.247855	23.145318	116.0
113.382515	23.057146	98.0
113.34862	23.084054	31.0
113.400456	23.131451	30.0
113.313794	23.150313	6.0
113.366784	23.19349	207.0
113.378025	23.139803	24.0
113.249737	23.13289	96.0
113.36903	23.14599	37.0
113.271887	23.100259	64.0
113.40948	23.110896	111.0
113.40948	23.112962	408.0
113.369159	23.142213	79.0
113.371284	23.21621	6.0
113.312774	23.088034	147.0
113.274539	23.075584	178.0
113.402743	23.112962	189.0
113.296703	23.067261	169.0
113.299414	23.147787	66.0
113.274624	23.098373	125.0
113.294776	23.085939	28.0
113.337529	23.121143	274.0
113.335412	23.149948	407.0
113.418462	23.156345	91.0
113.291012	23.066146	0.0
113.34136	23.191393	257.0
113.362285	23.199678	35.0
113.344917	23.170131	50.0
113.294781	23.149993	0.0
113.297028	23.123138	249.0
113.302169	23.151727	78.0
113.404992	23.156348	429.0
113.341951	23.073576	4.0
113.427948	23.117075	59.0
113.308264	23.129366	751.0
113.26003	23.172245	8.0
113.390656	23.119345	103.0
113.387017	23.141879	9.0
113.314529	23.094214	263.0
113.294776	23.075605	7.0
113.40499	23.12536	184.0
113.330773	23.197547	112.0
113.342249	23.146628	105.0
113.330774	23.065331	3.0
113.28593	23.085611	64.0
113.288037	23.214005	93.0
113.378021	23.090213	6.0
113.375772	23.081943	102.0
113.301256	23.11361	0.0
113.326305	23.127838	955.0
113.36903	23.139792	81.0
113.360034	23.176959	57.0
113.256565	23.098311	52.0
113.321779	23.162431	493.0
113.384768	23.129481	3099.0
113.404993	23.166675	346.0
113.362285	23.197614	282.0
113.350894	23.12482	59.0
113.265558	23.191274	31.0
113.278937	23.118896	426.0
113.285513	23.119457	284.0
113.287775	23.129391	18.0
113.351026	23.055033	16.0
113.256419	23.096412	96.0
113.23855	23.141767	74.0
113.341378	23.158556	26.0
113.285783	23.11486	219.0
113.396043	23.191496	205.0
113.274424	23.106673	160.0
113.292433	23.091741	71.0
113.335529	23.169864	9.0
113.328526	23.09633	186.0
113.341764	23.189167	714.0
113.32853	23.162443	81.0
113.36228	23.121188	684.0
113.260993	23.12724	312.0
113.312777	23.137626	561.0
113.326598	23.180579	337.0
113.260627	23.164319	4.0
113.366784	23.187294	3.0
113.270048	23.133442	154.0
113.409483	23.152216	12.0
113.35995	23.163793	46.0
113.301525	23.100415	131.0
113.373528	23.14393	136.0
113.312777	23.145889	128.0
113.328522	23.044654	0.0
113.340633	23.146886	12.0
